"killip" Gram/IV SSAAR Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"killip" Gram/IV TIP Der/vv Gram/TV NAR Der/vv Gram/IV TUQ Der/vn N	f
"killip" Gram/IV VIK Der/vn LIR Der/nv Gram/TV Gram/IV TUQ Der/vn UTE Der/nn N	ac-sign
"killip" Gram/IV VIK Der/vn LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"killip" Gram/IV VIK Der/vn N	Labs
"killip" Gram/IV VIK Der/vn N	ac
"killip" Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NGAAR Der/vv Gram/IV NIQ Der/vn N	f-psych
"killip" Gram/TV NIQAR Der/vv Gram/IV NGAAR Der/vv Gram/IV NIQ Der/vn N	f-psych
"killip" Gram/TV SIMAAR Der/vv Gram/TV TUQ Der/vn N	f-psych
"killip" Gram/TV SIMAAR Der/vv TUQ Der/vn N	f-psych
"killip" Gram/TV SSAAR Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"killip" Gram/TV SSAAR Der/vv NNGIT Der/vv Gram/TV NIQ Der/vn N	f-psych
"killip" Gram/TV TIP Der/vv JA Der/vv Gram/IV TUQ Der/vn N	f-psych
"killip" Gram/TV VIK Der/vn LIR Der/nv Gram/TV Gram/IV TUQ Der/vn UTE Der/nn N	ac-sign
"killip" Gram/TV VIK Der/vn LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"killip" Gram/TV VIK Der/vn N	Labs
"killip" Gram/TV VIK Der/vn N	ac
"killisi" Gram/TV SSAAR Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	temp
"killisimaar" Gram/IV TUQ Der/vn N	f-psych
"killisior" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"killisior" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	Hprof
"killisior" Gram/TV V	interrogate
"killisissaa" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	temp
"killisissaanngitsoq" N	temp
"killissaa" Gram/IV NNGIT Der/vv Gram/IV NIQ Der/vn N	f-psych
"killissaa" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"killissaanngitsoq" N	f
"killissaliineq" N	act
"killissaliussaq" N	ac
"killitsip" Gram/IV NAR Der/vv Gram/IV TUQ Der/vn N	f
"killoq" SSAQ Der/nn N	cc-h
"killoq" UTE Der/nn N	tool-cut
"killoq" UTE Der/nn SI Der/nv Gram/IV NIQ Der/vn N	act
"killoq" UTE Der/nn SI Der/nv Gram/IV TUQ Der/vn N	H
"killoq" UTE Der/nn SUAQ Der/nn N	tool-cut
"killoq" iN iTrm iSg UR Der/nv Gram/IV NIQ Der/vn N	f-psych
"killoq" iN iTrm iSg UR Der/nv Gram/IV TUQ Der/vn N	Hattr
"killor" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	Hprof
"killor" Gram/TV HTR Der/vv Gram/IV VIK Der/vn GE Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	activity
"killor" Gram/TV V	prune
"killor" Gram/TV VIP Der/vv Gram/IV VIK Der/vn GE Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	activity
"killormoor" Gram/IV NIQ Der/vn N	f-psych
"killormoor" Gram/IV TUQ Der/vn N	Hattr
"killormoor" Gram/TV NIQ Der/vn N	f-psych
"killormoor" Gram/TV TUQ Der/vn N	Hattr
"killormoortoq" N	Hattr
"killu" SSAQ Der/nn LIAQ Der/nn N	cc-h
"killu" SSAQ Der/nn N	cc-h
"killu" UTE Der/nn N	tool-cut
"killu" UTE Der/nn SI Der/nv Gram/IV NIQ Der/vn N	act
"killu" UTE Der/nn SI Der/nv Gram/IV TUQ Der/vn N	H
"killu" UTE Der/nn SUAQ Der/nn N	tool-cut
"killuisoq" N	Hprof
"killussaq" N	cc-h
"killussiaq" N	cc-h
"killuup" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"killuup" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	H
"killuussineq" N	act
"killuussisoq" N	H
"killuussuaq" N	tool-cut
"killuut" N	tool-cut
"killuut" SI Der/nv Gram/IV NIQ Der/vn N	act
"killuut" SI Der/nv Gram/IV TUQ Der/vn N	H
"killuut" SUAQ Der/nn N	tool-cut
"kilo" Sem/Unit N	Lh
"kilo" Sem/Unit N	f-surf
"kilometer" Sem/Unit LIR Der/nv Gram/IV TUQ Der/vn UTE Der/nn N	cc-h
"kilometer" Sem/Unit LIR Der/nv Gram/TV Gram/IV TUQ Der/vn UTE Der/nn N	cc-h
"kilu" N	Lh
"kilu" N	f-surf
"kiluk" N	f-surf
"kimattuut" N	cc-handle
"kimigiiser" Gram/IV NIQ Der/vn N	act
"kimiip" Gram/IV V	be_attribute cm
"kimik" KILLI Der/nv Gram/IV TIP Der/vv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"kimik" KILLI Der/nv Gram/IV TIP Der/vv Gram/TV NIQAR Der/vv Gram/IV NIQ Der/vn N	act
"kimikilli" Gram/IV TIP Der/vv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"kimikilli" Gram/IV TIP Der/vv Gram/TV NIQAR Der/vv Gram/IV NIQ Der/vn N	act
"kimikilli" Gram/TV TIP Der/vv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"kimikilli" Gram/TV TIP Der/vv NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"kimikilli" Gram/TV TIP Der/vv NIQAR Der/vv Gram/IV NIQ Der/vn N	act
"kimikilli" Gram/TV V	decrease
"kimillanneq" N	sick-c
"kimillap" Gram/IV NIQ Der/vn N	sick-c
"kimillap" Gram/IV V	hurt_self
"kimillap" Gram/TV NIQ Der/vn N	sick-c
"kimillap" Gram/TV V	hurt_self
"kimip" Gram/TV HTR Der/vv Gram/IV LLUAR Der/vv Gram/IV TUQ Der/vn N	ac
"kimip" Gram/TV LLAP Der/vv Gram/TV NIQ Der/vn N	sick-c
"kimip" Gram/TV LLAP Der/vv NIQ Der/vn N	sick-c
"kimip" Gram/TV LLAP Der/vv V	hurt_self
"kimip" Gram/TV TIP Der/vv LLUAR Der/vv Gram/IV TUQ Der/vn N	ac
"kimip" Gram/TV TIP Der/vv LLUAR Der/vv Gram/TV TUQ Der/vn N	ac
"kimip" Gram/TV TIP Der/vv LLUAR Der/vv TUQ Der/vn N	ac
"kimmeqqoq" N	anzo
"kimmernaq" N	fruit-c
"kimmi" Gram/IV KKAAQ Der/vn N	f-phys
"kimmi" Gram/TV Gram/IV KKAAQ Der/vn N	f-phys
"kimmik" KKAAQ Der/nn N	f-phys
"kimmik" N	an
"kimmimmip" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"kimmissaat" N	ac
"kina" iPron iAbs iSg U Der/nv Gram/IV NIQ Der/vn UTE Der/nn N	ac-cat
"kina" iPron iAbs iSg U Der/nv Gram/IV NIUTE Der/vn N	ac-cat
"kina" iPron iAbs iSg U Der/nv Gram/IV SSUSIQ Der/vn N	f-psych
"kina" iPron iAbs iSg U Der/nv Gram/IV SSUSIQ Der/vn SIUR Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f-h
"kina" iPron iAbs iSg U Der/nv Gram/IV SSUSIQ Der/vn SIUR Der/nv Gram/IV V	detriment
"kina" iPron iAbs iSg U Der/nv Gram/IV SSUSIQ Der/vn SIUT Der/nn LIR Der/nv Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV NIQ Der/vn N	ac-cat
"kina" iPron iAbs iSg U Der/nv Gram/IV SSUSIQ Der/vn SIUT Der/nn LIR Der/nv Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV NIQ Der/vn N	ac-cat
"kina" iPron iAbs iSg U Der/nv Gram/IV SSUSIQ Der/vn SIUT Der/nn N	ac-cat
"kina" iPron iLok iSg IP Gram/IV V	be_attribute cm
"kinaassuseq" N	f-psych
"kinaassuseq" SIUR Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f-h
"kinaassuseq" SIUR Der/nv Gram/IV V	detriment
"kinaassuseq" SIUT Der/nn LIR Der/nv Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV NIQ Der/vn N	ac-cat
"kinaassuseq" SIUT Der/nn LIR Der/nv Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV NIQ Der/vn N	ac-cat
"kinaassuseq" SIUT Der/nn N	ac-cat
"kinaassusersior" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f-h
"kinaassusersior" Gram/IV V	detriment
"kinaassusersiut" LIR Der/nv Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV NIQ Der/vn N	ac-cat
"kinaassusersiut" LIR Der/nv Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV NIQ Der/vn N	ac-cat
"kinaassusersiut" N	ac-cat
"kinaqut" N	cc-cord
"kinequt" N	cc-cord
"kiner" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	Btree
"kiner" Gram/IV SSUSIQ Der/vn N	f-phys-h
"kiner" Gram/IV TAR Der/vv Gram/IV UTE Der/vn N	food-m-h
"kinere" Gram/TV V	assume
"kinere" Gram/TV V	eat
"kinere" Gram/TV V	perforate
"kinere" Gram/TV V	transport
"kinersaat" N	food-m-h
"kingoqqi" Gram/IV V	originate
"kingoqqi" Gram/TV Gram/IV V	originate
"kingoqqiup" Gram/IV V	leave
"kingoraagaq" N	H
"kingoraar" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"kingoraar" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	f-phys
"kingoraar" Gram/TV SIMA Der/vv Gram/TV TAQ Der/vn N	H
"kingoraar" Gram/TV TAQ Der/vn N	H
"kingoraarsisoq" U Der/nv Gram/IV NIQ Der/vn N	f-phys
"kingoraartaa" Gram/IV GALLAR Der/vv Gram/IV TUQ Der/vn N	Hprof
"kingoraartaagallar" Gram/IV TUQ Der/vn N	Hprof
"kingoraartaagallartoq" N	Hprof
"kingoraarti" N	Hprof
"kingoraarti" SSAQ Der/nn N	cc-h
"kingoraarti" U Der/nv Gram/IV GALLAR Der/vv Gram/IV TUQ Der/vn N	Hprof
"kingoraq" LIR Der/nv Gram/TV UTE Der/vv Gram/TV V	leave
"kingorngup" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn SSAQ Der/nn N	H
"kingorngussi" Gram/IV TUQ Der/vn SSAQ Der/nn N	H
"kingorngussisoq" SSAQ Der/nn N	H
"kingorngussisussaq" N	H
"kingornup" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	H
"kingornup" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn SSAQ Der/nn N	H
"kingornup" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn SSAQ Der/nn TUAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	H
"kingornup" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	inst
"kingornup" Gram/TV NIQ Der/vn QAR Der/nv Gram/IV SINNAA Der/vv Gram/IV SSUSIQ Der/vn N	f
"kingornup" Gram/TV NIQAR Der/vv Gram/IV SINNAA Der/vv Gram/IV SSUSIQ Der/vn N	f
"kingornup" Gram/TV TAQ Der/vn N	am
"kingornup" Gram/TV TAQ Der/vn SIAQ Der/nn GE Der/nv Gram/TV SIMA Der/vv Gram/TV TAQ Der/vn N	cc-h
"kingornup" Gram/TV TAQ Der/vn SIAQ Der/nn N	cc-h
"kingornup" Gram/TV TAQ Der/vn SSAQ Der/nn LIAQ Der/nn GE Der/nv Gram/TV V	give continue
"kingornup" Gram/TV TAQ Der/vn SSAQ Der/nn N	am
"kingornup" Gram/TV TAQ Der/vn SSIP Der/nv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	H
"kingornussisoq" N	H
"kingornussisoq" SSAQ Der/nn N	H
"kingornussisoq" SSAQ Der/nn TUAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	H
"kingornussisoq" SSAQ Der/nn U Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	inst
"kingornussisussaa" Gram/IV TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	inst
"kingornussisussaq" N	H
"kingornussisussaq" TUAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	H
"kingornussisussaq" U Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	inst
"kingu" Gram/IV NIQ Der/vn GE Der/nv Gram/TV V	cause
"kingu" Gram/IV NIQ Der/vn QAR Der/nv Gram/IV LLUAR Der/vv Gram/IV TUQ Der/vn N	ac
"kingu" Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"kingu" Gram/IV NIQ Der/vn QAR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV V	cause
"kingu" Gram/IV NIQ Der/vn QAR Der/nv Gram/IV TIP Der/vv Gram/TV V	cause
"kingu" Gram/IV NIQ Der/vn SSAQ Der/nn N	B
"kingu" Gram/IV NIQ Der/vn SSAQ Der/nn N	temp
"kingu" Gram/IV NIQ Der/vn SSAQ Der/nn QAR Der/nv Gram/IV SSUSIQ Der/vn N	f-phys
"kingu" Gram/IV NIQ Der/vn TU Der/nv Gram/IV SSUSIQ Der/vn N	ac
"kingu" Gram/IV NIQ Der/vn TUR Der/nv Gram/IV SSUSIQ Der/vn N	ac
"kingu" Gram/IV NIQ Der/vn TUUQ Der/nn N	event
"kingu" Gram/IV NIRLUP Der/vv Gram/IV UTE Der/vn N	sick-c
"kingu" SI Der/nv Gram/IV NAAR Der/vv Gram/TV TUQ Der/vn N	f
"kinguaa" Gram/TV RIIR Der/vv SSUSIQ Der/vn N	HH
"kinguaap" Gram/IV TUUR Der/vv Gram/IV NIQ Der/vn N	act
"kinguaap" Gram/IV V	delay
"kinguaap" Gram/TV HTR Der/vv Gram/IV SINNAA Der/vv Gram/IV NIQ Der/vn N	f-phys
"kinguaap" Gram/TV HTR Der/vv Gram/IV SINNAA Der/vv Gram/IV TUQ Der/vn N	ac
"kinguaap" Gram/TV HTR Der/vv Gram/IV SINNAA Der/vv NNGIT Der/vv Gram/IV NIQ Der/vn N	state-h
"kinguaap" Gram/TV TUUR Der/vv Gram/TV NIQ Der/vn N	act
"kinguaap" Gram/TV TUUR Der/vv NIQ Der/vn N	act
"kinguaap" Gram/TV V	delay
"kinguaaq" GIIP Der/nv Gram/IV SSUSIQ Der/vn N	HH
"kinguaaq" N	Hfam
"kinguaaq" SSAQ Der/nn LIUR Der/nv Gram/IV NIQ Der/vn N	f-phys
"kinguaaq" SSAQ Der/nn LIUR Der/nv Gram/IV SINNAA Der/vv Gram/IV SSUSIQ Der/vn N	f-phys
"kinguaaq" SSAQ Der/nn LIUR Der/nv Gram/IV SINNAA Der/vv NNGIT Der/vv Gram/IV SSUSIQ Der/vn N	sick
"kinguaaq" SSAQ Der/nn LIUR Der/nv Gram/IV SINNAA Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"kinguaaq" SSAQ Der/nn LIUR Der/nv Gram/IV SINNAAQ Der/vn NNGIR Der/nv Gram/IV SSUSIQ Der/vn N	sick
"kinguaaq" SSAQ Der/nn LIUR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	activity
"kinguaaq" SSAQ Der/nn LIUR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	H
"kinguaaq" SSAQ Der/nn LIUR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv VIK Der/vn N	inst
"kinguaaq" SSAQ Der/nn LIUR Der/nv Gram/TV NIQ Der/vn N	f-phys
"kinguaaq" SSAQ Der/nn LIUR Der/nv Gram/TV SINNAA Der/vv Gram/IV SSUSIQ Der/vn N	f-phys
"kinguaaq" SSAQ Der/nn LIUR Der/nv Gram/TV SINNAA Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"kinguaaq" SSAQ Der/nn LIUR Der/nv Gram/TV SINNAAQ Der/vn NNGIR Der/nv Gram/IV SSUSIQ Der/vn N	sick
"kinguaaq" SSAQ Der/nn LIUR Der/nv Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	activity
"kinguaaq" SSAQ Der/nn LIUR Der/nv Gram/TV TIP Der/vv HTR Der/vv Gram/IV TUQ Der/vn N	H
"kinguaaq" iN iAeq iPl i1SgPoss UR Gram/IV NIQ Der/vn N	act
"kinguaaq" iN iAeq iPl i2SgPoss UR Gram/IV NIQ Der/vn N	act
"kinguaaq" iN iAeq iSg i1SgPoss UR Gram/IV NIQ Der/vn N	act
"kinguaaq" iN iAeq iSg i2SgPoss UR Gram/IV NIQ Der/vn N	act
"kinguaassi" Gram/IV SINNAA Der/vv Gram/IV NIQ Der/vn N	f-phys
"kinguaassi" Gram/IV SINNAA Der/vv Gram/IV TUQ Der/vn N	ac
"kinguaassi" Gram/IV SINNAA Der/vv NNGIT Der/vv Gram/IV NIQ Der/vn N	state-h
"kinguaassioq" UTE Der/nn N	anorg
"kinguaassiorneq" N	f-phys
"kinguaassiortitsineq" N	activity
"kinguaassiortitsivik" N	inst
"kinguaat" SI Der/nv Gram/IV SINNAA Der/vv Gram/IV NIQ Der/vn N	f-phys
"kinguaat" SI Der/nv Gram/IV SINNAA Der/vv Gram/IV TUQ Der/vn N	ac
"kinguaat" SI Der/nv Gram/IV SINNAA Der/vv NNGIT Der/vv Gram/IV NIQ Der/vn N	state-h
"kinguaattoorneq" N	act
"kinguaattoorut" N	mon-c
"kinguar" Gram/IV RIAR Der/vv Gram/IV NIQ Der/vn N	event
"kinguar" Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"kinguar" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV GALLAR Der/vv Gram/IV NIQ Der/vn N	am
"kinguar" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV V	delay
"kinguar" Gram/IV TIP Der/vv Gram/TV V	delay
"kinguar" Gram/IV TUUR Der/vv Gram/IV NIQ Der/vn N	act
"kinguar" Gram/IV TUUR Der/vv Gram/IV TUQ Der/vn N	f
"kinguar" Gram/IV TUUR Der/vv Gram/IV V	delay
"kinguar" Gram/TV HTR Der/vv Gram/IV RIIR Der/vv Gram/IV SSUSIQ Der/vn N	HH
"kinguar" Gram/TV RIAR Der/vv Gram/TV NIQ Der/vn N	event
"kinguar" Gram/TV RIAR Der/vv NIQ Der/vn N	event
"kinguar" Gram/TV SAR Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"kinguar" Gram/TV TIP Der/vv Gram/TV V	delay
"kinguar" Gram/TV TIP Der/vv HTR Der/vv Gram/IV GALLAR Der/vv Gram/IV NIQ Der/vn N	am
"kinguar" Gram/TV TIP Der/vv HTR Der/vv Gram/IV V	delay
"kinguar" Gram/TV TUUR Der/vv Gram/TV NIQ Der/vn N	act
"kinguar" Gram/TV TUUR Der/vv Gram/TV TUQ Der/vn N	f
"kinguar" Gram/TV TUUR Der/vv NIQ Der/vn N	act
"kinguar" Gram/TV TUUR Der/vv TUQ Der/vn N	f
"kinguar" Gram/TV TUUR Der/vv V	delay
"kinguar" SAR Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"kinguarsaaneq" N	act
"kinguartitsigallarneq" N	am
"kinguartoorneq" N	act
"kinguartoortoq" N	f
"kinguk" N	Aich
"kinguleq" N	Hfam
"kinguleqqiut" N	food-c
"kinguleraq" N	food-h
"kingulerup" Gram/IV NIQ Der/vn N	ac
"kingulerup" Gram/IV V	accompany
"kinguliaqut" N	ac
"kingulleeq" N	anmov
"kingulleq" ARSUK Der/nn N	H
"kingulleq" N	temp
"kingulleqqiut" LIK Der/nn N	ac-cat
"kingulleqqiut" N	ac-cat
"kingulliarsuk" N	H
"kingumoor" Gram/IV UTE Der/vn N	ac-cat
"kingumorsor" Gram/IV NIQ Der/vn N	act
"kingumorsor" Gram/IV V	run
"kinguneq" GE Der/nv Gram/TV V	cause
"kinguneq" QAR Der/nv Gram/IV LLUAR Der/vv Gram/IV TUQ Der/vn N	ac
"kinguneq" QAR Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"kinguneq" QAR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV V	cause
"kinguneq" QAR Der/nv Gram/IV TIP Der/vv Gram/TV V	cause
"kinguneq" SSAQ Der/nn N	B
"kinguneq" SSAQ Der/nn N	temp
"kinguneq" SSAQ Der/nn QAR Der/nv Gram/IV SSUSIQ Der/vn N	f-phys
"kinguneq" TU Der/nv Gram/IV SSUSIQ Der/vn N	ac
"kinguneq" TUR Der/nv Gram/IV SSUSIQ Der/vn N	ac
"kinguneq" TUUQ Der/nn N	event
"kinguner" Gram/TV TUR Der/vv SSUSIQ Der/vn N	ac
"kingunerlup" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	sick-c
"kingunertooq" N	event
"kingunertu" Gram/IV SSUSIQ Der/vn N	ac
"kingunerut" N	cm-liq-h
"kinguporsor" Gram/IV V	run
"kinguppak" N	Aich
"kingusinaar" Gram/IV TUQ Der/vn N	f
"kingusinaartoq" N	f
"kingusip" Gram/IV NAAR Der/vv Gram/TV TUQ Der/vn N	f
"kingusip" Gram/IV TUQ Der/vn N	f
"kingusissoq" N	f
"kini" Gram/TV Gram/IV SSUSIQ Der/vn N	f-phys-h
"kini" Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn N	Btree
"kinip" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	Btree
"kinip" Gram/IV SSUSIQ Der/vn N	f-phys-h
"kinip" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	activity
"kinip" Gram/TV HTR Der/vv Gram/IV V	funnel
"kinip" Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn N	Btree
"kinip" Gram/TV SSUSIQ Der/vn N	f-phys-h
"kinip" Gram/TV V	funnel
"kinneq" N	cm-liq Lwater
"kinngu" Gram/IV JA Der/vv Gram/IV V	be_attribute Vwater
"kinngu" Gram/IV NIQ Der/vn N	event
"kinngu" Gram/IV V	fall
"kinnguja" Gram/IV V	be_attribute Vwater
"kinuguaassior" UTE Der/vn N	anorg
"kiosk" N	Lh
"kip" Gram/IV JA Der/vv Gram/IV SSUSIQ Der/vn N	percep-f
"kip" Gram/IV JA Der/vv Gram/IV SSUSIQ Der/vn N	wea
"kip" Gram/IV JA Der/vv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV UTE Der/vn N	cc-h
"kip" Gram/IV LIR Der/vv Gram/IV NIQ Der/vn N	sick
"kip" Gram/IV NAAR Der/vv Gram/TV SSUSIQ Der/vn N	f-psych
"kip" Gram/IV NAAR Der/vv Gram/TV SSUSIQ Der/vn SIUR Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f-h
"kip" Gram/IV NAAR Der/vv Gram/TV SSUSIQ Der/vn SIUR Der/nv Gram/IV V	detriment
"kip" Gram/IV NAAR Der/vv Gram/TV SSUSIQ Der/vn SIUT Der/nn LIR Der/nv Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV NIQ Der/vn N	ac-cat
"kip" Gram/IV NAAR Der/vv Gram/TV SSUSIQ Der/vn SIUT Der/nn LIR Der/nv Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV NIQ Der/vn N	ac-cat
"kip" Gram/IV NAAR Der/vv Gram/TV SSUSIQ Der/vn SIUT Der/nn N	ac-cat
"kip" Gram/IV NIQ Der/vn N	cm-liq Lwater
"kip" Gram/IV VIK Der/vn UTE Der/nn N	mat-h
"kip" Gram/IV VIK Der/vn UTE Der/nn SSAQ Der/nn N	cm
"kipi" Gram/IV LIR Der/vv Gram/IV V	long
"kipi" Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"kipi" Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"kipi" Gram/IV SSAAR Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	temp
"kipi" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"kipi" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	event
"kipi" Gram/IV TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	ax
"kipi" Gram/IV V	end
"kipi" Gram/TV Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"kipi" Gram/TV Gram/IV V	end
"kipi" Gram/TV LIR Der/vv Gram/IV V	long
"kipi" Gram/TV LIR Der/vv V	long
"kipi" Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"kipi" Gram/TV NIQAR Der/vv Gram/IV NIQ Der/vn N	act
"kipi" Gram/TV SSAAR Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	temp
"kipi" Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	act
"kipi" Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"kipi" Gram/TV TIP Der/vv TAQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	ax
"kipi" Gram/TV V	hurt
"kipiler" Gram/IV V	long
"kipiluttor" Gram/IV VIK Der/vn GE Der/nv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	H
"kipip" Gram/IV LIR Der/vv Gram/IV V	long
"kipip" Gram/IV SAAR Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	temp
"kipip" Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	temp
"kipip" Gram/IV SSAAR Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	temp
"kipisa" Gram/IV V	long
"kipisaa" Gram/IV NIQ Der/vn N	act
"kipisaq" U Der/nv Gram/IV NIQ Der/vn N	act
"kipissaa" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	temp
"kipitip" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"kipitip" Gram/TV TAQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	ax
"kippaarip" Gram/IV TUQ Der/vn N	geom
"kippaarissoq" N	geom
"kippakulluk" NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	process
"kippakulluk" NNGUR Der/nv Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	process
"kippaq" GIP Der/nv Gram/IV TUQ Der/vn N	geom
"kippari" N	ac-sign
"kipparip" Gram/IV TUQ Der/vn N	geom
"kipparissoq" N	geom
"kippup" Gram/TV V	stop
"kirsebær" N	fruit-c
"kisaq" N	cc-h
"kisaqqavik" N	Lh
"kisar" Gram/IV NIQ Der/vn N	act
"kisar" Gram/IV SIMA Der/vv Gram/IV TUQ Der/vn N	Vwater
"kisar" Gram/IV SIMA Der/vv Gram/IV VIK Der/vn N	Lh
